Name,Market,Total Funding (USD),Status,Country Code,City,Funding Rounds,Founded At,Founded Quarter,First Funding At,Last Funding At,Seed,Venture,Angel,Grant,Round A,Round B,Round C,Round D,Round E,Startup Age,Funding Duration Days,Funding Velocity,Rounds per Year,Continent,Market Group,Total Debt (USD),Total Equity (USD)
Ambience (former name OpenWeatherMap - OWM), Internet of Things ,2000000.0,operating,,,1.0,2011-10-01,2011-Q4,2013-01-01,2013-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,inf,0.06666666666666667,Other,Software & IT,0.0,0.0
Ambient Clinical Analytics, Health Care ,1185800.0,operating,USA,Rochester,1.0,2014-05-16,2014-Q2,2014-02-19,2014-02-19,1185800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,inf,0.08333333333333333,North America,Health & Biotech,0.0,0.0
Ambient Control Systems, Clean Technology ,605000.0,operating,USA,Poway,2.0,1999-01-01,1999-Q1,2013-08-29,2014-01-13,0.0,605000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,137,4416.058394160584,0.07407407407407407,North America,High Tech,0.0,0.0
Ambient Corporation, Hardware + Software ,5000000.0,operating,USA,Newton,1.0,1996-01-01,1996-Q1,2011-01-05,2011-01-05,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,inf,0.03333333333333333,North America,Software & IT,0.0,0.0
Ambit Biosciences, Biotechnology ,113427869.0,acquired,USA,San Diego,5.0,2000-01-01,2000-Q1,2009-06-05,2012-11-06,0.0,92000000.0,0.0,0.0,0.0,0.0,0.0,42000000.0,0.0,25,1250,90742.2952,0.19230769230769232,North America,Health & Biotech,21427869.0,0.0
"Ambri, Inc.", Clean Technology ,50000000.0,operating,USA,Cambridge,3.0,2010-01-01,2010-Q1,2011-05-01,2014-04-30,0.0,50000000.0,0.0,0.0,0.0,15000000.0,35000000.0,0.0,0.0,15,1095,45662.100456621,0.1875,North America,High Tech,0.0,0.0
Amcom Software, Software ,2000000.0,acquired,USA,Eden Prairie,1.0,1984-01-01,1984-Q1,2010-01-04,2010-01-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,0,inf,0.023809523809523808,North America,Software & IT,0.0,0.0
amcure, Biotechnology ,6747501.0,operating,DEU,Leopoldshafen,1.0,2011-01-01,2011-Q1,2014-07-23,2014-07-23,0.0,6747501.0,0.0,0.0,6747501.0,0.0,0.0,0.0,0.0,14,0,inf,0.06666666666666667,Europe,Health & Biotech,0.0,0.0
Amedica, Health Care ,129625000.0,operating,USA,Salt Lake City,5.0,2009-11-12,2009-Q4,2010-09-07,2014-07-02,0.0,60000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1394,92987.80487804877,0.29411764705882354,North America,Health & Biotech,69625000.0,0.0
AMENDIA, Biotechnology ,3730000.0,operating,USA,Marietta,2.0,2007-01-01,2007-Q1,2009-05-14,2011-02-01,0.0,3730000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,628,5939.490445859873,0.10526315789473684,North America,Health & Biotech,0.0,0.0
American Ambulance Company, Medical ,2000000.0,operating,USA,Fresno,1.0,2010-11-01,2010-Q4,2012-04-04,2012-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,inf,0.0625,North America,Health & Biotech,0.0,0.0
American BioCare, Biotechnology ,1805230.0,operating,USA,Troy,3.0,1997-01-01,1997-Q1,2010-12-22,2012-07-25,0.0,1805230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,581,3107.10843373494,0.10344827586206896,North America,Health & Biotech,0.0,0.0
American CareSource Holdings, Biotechnology ,9520000.0,operating,USA,Dallas,3.0,1995-01-01,1995-Q1,2014-05-09,2014-09-04,0.0,2520000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,118,80677.96610169491,0.0967741935483871,North America,Health & Biotech,0.0,0.0
American DG Energy, Clean Technology ,2100000.0,operating,USA,Waltham,1.0,2001-07-24,2001-Q3,2010-10-04,2010-10-04,0.0,2100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,inf,0.04,North America,High Tech,0.0,0.0
American Family Pharmacy, Medical ,2000000.0,operating,USA,Indianapolis,1.0,2011-08-01,2011-Q3,2013-12-06,2013-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,inf,0.06666666666666667,North America,Health & Biotech,0.0,0.0
American Gene Technologies International, Biotechnology ,1664999.0,operating,USA,Rockville,2.0,2007-01-01,2007-Q1,2013-09-16,2014-10-02,1324999.0,340000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,381,4370.0761154855645,0.10526315789473684,North America,Health & Biotech,0.0,0.0
American Kidney Stone Management, Biotechnology ,217708.0,operating,USA,Columbus,2.0,1984-01-01,1984-Q1,2009-10-26,2011-02-10,0.0,217708.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41,472,461.2457627118644,0.047619047619047616,North America,Health & Biotech,0.0,0.0
American Pathology Partners, Biotechnology ,5999999.0,operating,USA,Brentwood,1.0,2008-01-01,2008-Q1,2012-09-01,2012-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,inf,0.05555555555555555,North America,Health & Biotech,0.0,5999999.0
American Prison Data Systems, Software ,2430000.0,operating,USA,New York,1.0,2012-01-01,2012-Q1,2014-06-12,2014-06-12,0.0,2430000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,inf,0.07142857142857142,North America,Software & IT,0.0,0.0
American Renal Associates Holdings, Biotechnology ,14422891.0,operating,USA,Beverly,2.0,1999-01-01,1999-Q1,2013-01-14,2014-06-01,0.0,14422891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,503,28673.739562624254,0.07407407407407407,North America,Health & Biotech,0.0,0.0
American Retail Alliance Corporation, Medical ,100000.0,operating,USA,Belleair Beach,1.0,2005-02-07,2005-Q1,2014-01-01,2014-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20,0,inf,0.047619047619047616,North America,Health & Biotech,0.0,100000.0
American Science and Engineering, Health Care ,4500000.0,operating,USA,Billerica,1.0,1958-01-01,1958-Q1,2010-09-13,2010-09-13,0.0,4500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,0,inf,0.014705882352941176,North America,Health & Biotech,0.0,0.0
American TeleCare, Biotechnology ,1350000.0,operating,USA,Eden Prairie,1.0,1993-01-01,1993-Q1,2009-02-25,2009-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32,0,inf,0.030303030303030304,North America,Health & Biotech,1350000.0,0.0
American Thermal Power, Clean Technology ,2000000.0,operating,USA,Vero Beach,1.0,2010-02-02,2010-Q1,2013-11-17,2013-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,0,inf,0.0625,North America,High Tech,0.0,0.0
American Well, Biotechnology ,47149345.0,operating,USA,Boston,2.0,2006-01-01,2006-Q1,2009-10-23,2012-06-28,0.0,37149345.0,0.0,0.0,37149345.0,0.0,0.0,0.0,0.0,19,979,48160.72012257406,0.1,North America,Health & Biotech,10000000.0,0.0
AmeriPath, Health Care ,2000000.0,operating,USA,Palm Beach Gardens,1.0,1996-01-01,1996-Q1,1994-02-14,1994-02-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,0,inf,0.03333333333333333,North America,Health & Biotech,0.0,0.0
AmeriWorks, Technology ,2000000.0,operating,USA,East Stroudsburg,1.0,2014-08-15,2014-Q3,2014-08-15,2014-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,inf,0.08333333333333333,North America,High Tech,0.0,0.0
Amerpages, Enterprise Software ,40000.0,operating,USA,Miami,1.0,2011-01-01,2011-Q1,2012-02-09,2012-02-09,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,inf,0.06666666666666667,North America,Software & IT,0.0,0.0
AMES Technology, Biotechnology ,315000.0,operating,USA,Portland,1.0,2004-01-01,2004-Q1,2013-06-14,2013-06-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,0,inf,0.045454545454545456,North America,Health & Biotech,315000.0,0.0
Amgen, Biotechnology ,175463420.0,operating,USA,Thousand Oaks,1.0,1985-01-01,1985-Q1,2012-03-12,2012-03-12,0.0,175463420.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,0,inf,0.024390243902439025,North America,Health & Biotech,0.0,0.0
AMIA Systems, Aerospace ,1048105.0,operating,BEL,Brussels,2.0,2010-10-01,2010-Q4,2014-05-05,2014-06-01,25736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,27,38818.7037037037,0.125,Europe,Hardware & Electronics,0.0,1022369.0
Amiad, Clean Technology ,9000000.0,operating,ISR,Bustan Hagalil,1.0,1962-01-01,1962-Q1,2009-01-01,2009-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63,0,inf,0.015625,Asia,High Tech,0.0,9000000.0
Amiare, Clean Technology ,200000.0,operating,USA,Nashville,1.0,2013-11-25,2013-Q4,2014-08-03,2014-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,inf,0.07692307692307693,North America,High Tech,0.0,200000.0
Amicrobe, Biotechnology ,999987.0,operating,USA,Pasadena,1.0,2010-01-01,2010-Q1,2011-02-22,2011-02-22,0.0,999987.0,0.0,0.0,0.0,999987.0,0.0,0.0,0.0,15,0,inf,0.0625,North America,Health & Biotech,0.0,0.0
Amicus Therapeutics, Health Care ,74866943.0,operating,USA,Cranbury,4.0,2002-01-01,2002-Q1,2010-11-05,2013-12-31,0.0,49866943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,1152,64988.66579861111,0.16666666666666666,North America,Health & Biotech,25000000.0,0.0
AmideBio, Biotechnology ,1549997.0,,USA,Aurora,4.0,2009-01-01,2009-Q1,2010-02-04,2014-05-07,0.0,849997.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,1553,998.0663232453317,0.23529411764705882,North America,Health & Biotech,700000.0,0.0
AMIHO Technology, Home Automation ,2000000.0,operating,GBR,Cambridge,1.0,2013-01-01,2013-Q1,2013-11-06,2013-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,inf,0.07692307692307693,Europe,AI & Automation,0.0,0.0
Aminex Therapeutics, Biotechnology ,2002697.0,operating,USA,Kenmore,2.0,2009-01-01,2009-Q1,2014-07-11,2014-10-12,0.0,2002697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,93,21534.37634408602,0.11764705882352941,North America,Health & Biotech,0.0,0.0
Amitive, Software ,16000000.0,closed,USA,San Mateo,1.0,2010-01-01,2010-Q1,2006-08-28,2006-08-28,0.0,16000000.0,0.0,0.0,16000000.0,0.0,0.0,0.0,0.0,15,0,inf,0.0625,North America,Software & IT,0.0,0.0
Amity Manufacturing, Medical ,2000000.0,operating,USA,Covina,1.0,1991-02-01,1991-Q1,2014-04-29,2014-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,0,inf,0.02857142857142857,North America,Health & Biotech,0.0,0.0
AML Superconductivity and Magnetics, Energy ,202125.0,operating,USA,Melbourne,1.0,1995-10-01,1995-Q4,2009-12-29,2009-12-29,0.0,202125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,0,inf,0.03225806451612903,North America,Other,0.0,0.0
Ammado, Web Development ,9000000.0,operating,IRL,Dublin,1.0,2006-01-01,2006-Q1,2012-02-20,2012-02-20,0.0,9000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,inf,0.05,Europe,Other,0.0,0.0
Amonix, Clean Technology ,169400000.0,operating,USA,Torrance,2.0,1989-01-01,1989-Q1,2009-11-24,2010-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,148,1144594.5945945946,0.05405405405405406,North America,High Tech,0.0,169400000.0
Ampere Life Sciences, Biotechnology ,1367143.0,operating,USA,San Jose,1.0,2009-01-01,2009-Q1,2009-11-13,2009-11-13,0.0,1367143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,inf,0.058823529411764705,North America,Health & Biotech,0.0,0.0
Ampex, Hardware + Software ,5000000.0,operating,USA,Redwood City,1.0,1944-01-01,1944-Q1,2008-10-03,2008-10-03,0.0,5000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81,0,inf,0.012195121951219513,North America,Software & IT,0.0,0.0
Amphivena Therapeutics, Biotechnology ,14000000.0,operating,USA,San Francisco,1.0,2012-01-01,2012-Q1,2013-07-15,2013-07-15,0.0,14000000.0,0.0,0.0,14000000.0,0.0,0.0,0.0,0.0,13,0,inf,0.07142857142857142,North America,Health & Biotech,0.0,0.0
Amphora Medical, Biotechnology ,600000.0,operating,USA,Minneapolis,2.0,2011-01-01,2011-Q1,2013-05-01,2013-06-05,0.0,600000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,35,17142.85714285714,0.13333333333333333,North America,Health & Biotech,0.0,0.0
Ampla Pharmaceuticals, Biotechnology ,7265271.0,operating,USA,La Jolla,3.0,2006-01-01,2006-Q1,2006-12-06,2011-05-02,0.0,7265271.0,0.0,0.0,5470000.0,0.0,0.0,0.0,0.0,19,1608,4518.203358208955,0.15,North America,Health & Biotech,0.0,0.0
Ample Communications, Hardware + Software ,10500000.0,operating,USA,Fremont,1.0,2000-01-01,2000-Q1,2005-01-01,2005-01-01,0.0,10500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,0,inf,0.038461538461538464,North America,Software & IT,0.0,0.0
Amplify Health, Health Care ,2000000.0,operating,USA,San Francisco,1.0,2011-01-01,2011-Q1,2013-06-01,2013-06-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,inf,0.06666666666666667,North America,Health & Biotech,0.0,0.0
AmpliMed Corporation, Biotechnology ,9140433.0,closed,USA,Tucson,2.0,1989-01-01,1989-Q1,2009-04-30,2010-03-03,0.0,7142093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,307,29773.39739413681,0.05405405405405406,North America,Health & Biotech,1998340.0,0.0
Amplion Clinical Communications, Health Care ,6706000.0,operating,USA,Nashville,3.0,1979-01-01,1979-Q1,2012-09-01,2013-09-01,6706000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,365,18372.602739726026,0.06382978723404255,North America,Health & Biotech,0.0,0.0
AmpliPhi Biosciences, Biotechnology ,30990999.0,,USA,Richmond,3.0,1989-01-01,1989-Q1,2013-02-25,2013-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,294,105411.5612244898,0.08108108108108109,North America,Health & Biotech,500000.0,12490999.0
Amprius, Nanotechnology ,55000000.0,operating,USA,Sunnyvale,2.0,2008-01-01,2008-Q1,2011-03-03,2014-01-06,0.0,55000000.0,0.0,0.0,0.0,25000000.0,30000000.0,0.0,0.0,17,1040,52884.61538461538,0.1111111111111111,North America,High Tech,0.0,0.0
AMPSocial, Software ,2000000.0,operating,USA,Los Angeles,1.0,2014-10-10,2014-Q4,2014-10-10,2014-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,inf,0.08333333333333333,North America,Software & IT,0.0,0.0
Amrit Advanced Biotech, Biotechnology ,3242399.0,operating,GBR,Cambridge,3.0,2007-03-03,2007-Q1,2007-04-01,2009-10-01,0.0,2394302.0,848097.0,0.0,2394302.0,0.0,0.0,0.0,0.0,18,914,3547.4824945295404,0.15789473684210525,Europe,Health & Biotech,0.0,0.0
AMS VariCode, Software ,2000000.0,operating,USA,Scottsdale,1.0,1998-03-03,1998-Q1,2014-07-15,2014-07-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27,0,inf,0.03571428571428571,North America,Software & IT,0.0,0.0
AMSC, Clean Technology ,25000000.0,operating,USA,Devens,1.0,1987-01-01,1987-Q1,2012-04-20,2012-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,0,inf,0.02564102564102564,North America,High Tech,25000000.0,0.0
Amulyte, Health Care ,255000.0,operating,USA,Mountain View,2.0,2012-01-01,2012-Q1,2013-03-01,2013-05-31,0.0,255000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,91,2802.197802197802,0.14285714285714285,North America,Health & Biotech,0.0,0.0
AmVac, Biotechnology ,2800000.0,operating,CHE,Zug,1.0,2005-01-01,2005-Q1,2010-02-11,2010-02-11,0.0,2800000.0,0.0,0.0,2800000.0,0.0,0.0,0.0,0.0,20,0,inf,0.047619047619047616,Europe,Health & Biotech,0.0,0.0
AMW Foundation, Medical ,2500.0,operating,USA,Raleigh,1.0,2002-03-01,2002-Q1,2014-08-27,2014-08-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,0,inf,0.041666666666666664,North America,Health & Biotech,0.0,2500.0
An Estuary, Software ,100000.0,operating,USA,Baltimore,1.0,2013-04-10,2013-Q2,2013-12-02,2013-12-02,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,inf,0.07692307692307693,North America,Software & IT,0.0,0.0
"an,LLC", Virtual Currency ,60000.0,closed,,,1.0,2014-02-22,2014-Q1,2014-02-22,2014-02-22,60000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,inf,0.08333333333333333,Other,AI & Automation,0.0,0.0
Anafore, Software ,2000000.0,operating,USA,Torrance,1.0,2009-01-01,2009-Q1,2011-05-24,2011-05-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,inf,0.058823529411764705,North America,Software & IT,0.0,0.0
Anagear, Internet of Things ,2000000.0,,NLD,Rosmalen,1.0,2009-02-09,2009-Q1,2012-01-11,2012-01-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16,0,inf,0.058823529411764705,Europe,Software & IT,0.0,0.0
Analogy Co., Artificial Intelligence ,250000.0,operating,,,1.0,2014-01-01,2014-Q1,2014-01-01,2014-01-01,0.0,0.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,inf,0.08333333333333333,Other,AI & Automation,0.0,0.0
Analyte Health, Health Care ,38550000.0,operating,USA,Chicago,5.0,2007-01-01,2007-Q1,2008-10-31,2012-07-25,0.0,22000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,1363,28283.198826118856,0.2631578947368421,North America,Health & Biotech,250000.0,0.0
Analyte Logic, Biotechnology ,700000.0,operating,USA,Denver,1.0,2008-01-01,2008-Q1,2012-07-26,2012-07-26,0.0,700000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,inf,0.05555555555555555,North America,Health & Biotech,0.0,0.0
Analytics Engines, Software ,1515251.0,operating,GBR,Belfast,1.0,2008-01-01,2008-Q1,2014-03-04,2014-03-04,0.0,1515251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,inf,0.05555555555555555,Europe,Software & IT,0.0,0.0
Analyze Re, Enterprise Software ,1400000.0,operating,CAN,Halifax,1.0,2013-01-01,2013-Q1,2013-11-05,2013-11-05,0.0,1400000.0,0.0,0.0,1400000.0,0.0,0.0,0.0,0.0,12,0,inf,0.07692307692307693,North America,Software & IT,0.0,0.0
Anametrix, Internet ,5550000.0,acquired,USA,San Diego,3.0,2010-01-01,2010-Q1,2010-09-03,2012-10-09,0.0,5550000.0,0.0,0.0,4400000.0,0.0,0.0,0.0,0.0,15,767,7235.984354628423,0.1875,North America,Software & IT,0.0,0.0
Anaphore, Biotechnology ,24300000.0,closed,USA,La Jolla,3.0,2008-01-01,2008-Q1,2008-01-31,2009-06-09,0.0,24300000.0,0.0,0.0,13000000.0,0.0,0.0,0.0,0.0,17,495,49090.90909090909,0.16666666666666666,North America,Health & Biotech,0.0,0.0
Anaplan, Enterprise Software ,144400000.0,operating,USA,San Francisco,3.0,2006-01-01,2006-Q1,2012-01-19,2014-05-13,0.0,144400000.0,0.0,0.0,0.0,11400000.0,33000000.0,100000000.0,0.0,19,845,170887.57396449705,0.15,North America,Software & IT,0.0,0.0
AnaptysBio, Biotechnology ,45046511.0,operating,USA,San Diego,4.0,2005-01-01,2005-Q1,2006-07-31,2013-08-30,0.0,43024394.0,0.0,0.0,2000000.0,33000000.0,0.0,0.0,0.0,20,2587,17412.644375724776,0.19047619047619047,North America,Health & Biotech,2022117.0,0.0
Anaqua, Software ,125000000.0,operating,USA,Boston,2.0,2004-01-01,2004-Q1,2013-07-17,2013-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,92,1358695.652173913,0.09090909090909091,North America,Software & IT,0.0,125000000.0
Ancera, Biotechnology ,1277500.0,operating,USA,Branford,2.0,2011-01-01,2011-Q1,2013-03-14,2013-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,256,4990.234375,0.13333333333333333,North America,Health & Biotech,1277500.0,0.0
Ancestry, Internet ,333200000.0,operating,USA,Provo,2.0,1983-01-01,1983-Q1,1999-09-01,2007-10-16,0.0,33200000.0,0.0,0.0,0.0,33200000.0,0.0,0.0,0.0,42,2967,112301.98854061341,0.046511627906976744,North America,Software & IT,0.0,300000000.0
"Anchor ID, Inc.", Software ,590000.0,operating,USA,Kingston,2.0,2014-01-01,2014-Q1,2014-07-02,2014-10-01,300000.0,0.0,290000.0,0.0,0.0,0.0,0.0,0.0,0.0,11,91,6483.516483516483,0.16666666666666666,North America,Software & IT,0.0,0.0
Anchor Therapeutics, Biotechnology ,10000000.0,operating,USA,Cambridge,1.0,2006-01-01,2006-Q1,2010-08-20,2010-08-20,0.0,10000000.0,0.0,0.0,0.0,10000000.0,0.0,0.0,0.0,19,0,inf,0.05,North America,Health & Biotech,0.0,0.0
AnchorFree, Mobile Security ,62800000.0,operating,USA,Mountain View,3.0,2005-11-28,2005-Q4,2006-01-01,2012-05-21,0.0,62800000.0,0.0,0.0,6000000.0,4800000.0,52000000.0,0.0,0.0,20,2332,26929.67409948542,0.14285714285714285,North America,Other,0.0,0.0
Ancora Pharmaceuticals, Biotechnology ,800000.0,operating,USA,Medford,2.0,2001-01-01,2001-Q1,2007-05-03,2009-11-09,0.0,800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,921,868.6210640608035,0.08,North America,Health & Biotech,0.0,0.0
Anctu, Software ,30000.0,operating,HRV,Osijek,1.0,2012-02-09,2012-Q1,2013-05-03,2013-05-03,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,inf,0.07142857142857142,Other,Software & IT,0.0,0.0
Andel, Hardware + Software ,1140000.0,operating,GBR,Huddersfield,1.0,1992-01-01,1992-Q1,2008-10-07,2008-10-07,0.0,1140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,0,inf,0.029411764705882353,Europe,Software & IT,0.0,0.0
Andela, Software ,3000000.0,operating,USA,New York,1.0,2014-01-01,2014-Q1,2014-09-23,2014-09-23,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11,0,inf,0.08333333333333333,North America,Software & IT,0.0,0.0
AndersonBrecon, Biotechnology ,75000000.0,acquired,USA,Rockford,1.0,2006-01-01,2006-Q1,2013-05-13,2013-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19,0,inf,0.05,North America,Health & Biotech,75000000.0,0.0
Andrew Alliance, Robotics ,2000000.0,operating,CHE,GenËve,1.0,2011-03-01,2011-Q1,2014-08-05,2014-08-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,0,inf,0.06666666666666667,Europe,Hardware & Electronics,0.0,0.0
Andrew Technologies, Biotechnology ,13261453.0,operating,USA,Tustin,2.0,2007-01-01,2007-Q1,2011-03-24,2013-05-30,0.0,13261453.0,0.0,0.0,0.0,0.0,6999684.0,6261769.0,0.0,18,798,16618.36215538847,0.10526315789473684,North America,Health & Biotech,0.0,0.0
AndrewBurnett.com Ltd, Internet ,2000000.0,operating,GBR,Edinburgh,1.0,2008-10-01,2008-Q4,1974-01-01,1974-01-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,inf,0.05555555555555555,Europe,Software & IT,0.0,0.0
Andro Diagnostics, Biotechnology ,1307000.0,operating,USA,Galveston,1.0,2007-01-01,2007-Q1,2010-09-27,2010-09-27,0.0,1307000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,0,inf,0.05263157894736842,North America,Health & Biotech,0.0,0.0
AndroJek, Biotechnology ,400000.0,closed,USA,Independence,1.0,2008-06-01,2008-Q2,2011-11-17,2011-11-17,0.0,400000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,0,inf,0.05555555555555555,North America,Health & Biotech,0.0,0.0
Anesiva, Biotechnology ,5000000.0,operating,USA,South San Francisco,2.0,1999-01-01,1999-Q1,2009-01-30,2009-06-04,0.0,3000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26,125,40000.0,0.07407407407407407,North America,Health & Biotech,2000000.0,0.0
Aneumed, Biotechnology ,1110000.0,operating,USA,Los Altos,1.0,2013-01-01,2013-Q1,2013-06-05,2013-06-05,0.0,1110000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,inf,0.07692307692307693,North America,Health & Biotech,0.0,0.0
ANF Technology, Nanotechnology ,10000000.0,operating,EST,Tallinn,1.0,2010-01-01,2010-Q1,2013-03-27,2013-03-27,0.0,10000000.0,0.0,0.0,0.0,0.0,10000000.0,0.0,0.0,15,0,inf,0.0625,Europe,High Tech,0.0,0.0
Angel Eye Camera Systems, Medical ,2000000.0,operating,USA,Little Rock,1.0,2013-01-16,2013-Q1,2013-03-12,2013-03-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,inf,0.07692307692307693,North America,Health & Biotech,0.0,0.0
Angel Medical Systems, Health Care ,17535000.0,operating,USA,Shrewsbury,1.0,2001-01-01,2001-Q1,2013-04-03,2013-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24,0,inf,0.04,North America,Health & Biotech,0.0,17535000.0
AngelList, Databases ,24100000.0,operating,USA,San Francisco,2.0,2010-01-01,2010-Q1,2013-07-22,2013-09-22,100000.0,24000000.0,0.0,0.0,0.0,24000000.0,0.0,0.0,0.0,15,62,388709.67741935485,0.125,North America,Software & IT,0.0,0.0
Angiocrine Bioscience, Biotechnology ,3999999.0,operating,USA,New York,1.0,2012-01-01,2012-Q1,2013-03-13,2013-03-13,0.0,3999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,0,inf,0.07142857142857142,North America,Health & Biotech,0.0,0.0
AngioScore, Biotechnology ,42000000.0,acquired,USA,Fremont,2.0,2003-01-01,2003-Q1,2007-10-09,2011-04-20,0.0,42000000.0,0.0,0.0,0.0,0.0,0.0,0.0,30000000.0,22,1289,32583.397982932507,0.08695652173913043,North America,Health & Biotech,0.0,0.0
Angle, Technology ,1075000.0,operating,USA,Eugene,2.0,2010-01-01,2010-Q1,2011-06-01,2013-09-25,1075000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15,847,1269.185360094451,0.125,North America,High Tech,0.0,0.0
Angoss Software, Software ,615953.0,operating,CAN,Toronto,1.0,1984-01-01,1984-Q1,2011-11-14,2011-11-14,0.0,615953.0,0.0,0.0,615953.0,0.0,0.0,0.0,0.0,41,0,inf,0.023809523809523808,North America,Software & IT,0.0,0.0
